forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2022-06-30,0.3521779477596283,0.9609756097560975,0.9203252196311951,0.5904059040590406,0.8760330578512396,207.0,201.0563201904297
2022-07-01,0.3918496072292328,0.9528455284552846,0.9186992049217224,0.6170212765957447,0.89171974522293,255.0,201.7298126220703
2022-07-02,0.3271483778953552,0.975609756097561,0.930081307888031,0.5945945945945946,0.8694779116465864,177.0,205.33885192871094
2022-07-03,0.3336472511291504,0.9626016260162602,0.8975609540939331,0.5476190476190477,0.8622754491017964,177.0,199.05740356445312
2022-07-04,0.31840723752975464,0.975609756097561,0.9008129835128784,0.5736434108527132,0.8795918367346939,182.0,198.34814453125
2022-07-05,0.32127195596694946,0.9707317073170731,0.9089431166648865,0.5692883895131086,0.8688524590163934,191.0,199.09494018554688
2022-07-06,0.3202657103538513,0.9772357723577236,0.9040650129318237,0.52,0.849802371541502,150.0,199.43316650390625
2022-07-07,0.32086673378944397,0.983739837398374,0.8910568952560425,0.5612648221343873,0.8677354709418837,170.0,194.50152587890625
2022-07-08,0.3790758550167084,0.9560975609756097,0.9105691313743591,0.6028368794326241,0.8874734607218684,248.0,196.6099853515625
2022-07-09,0.3563600182533264,0.9609756097560975,0.9186992049217224,0.4981684981684982,0.8523908523908524,203.0,200.62306213378906
2022-07-10,0.35435670614242554,0.9609756097560975,0.9105691313743591,0.5801526717557252,0.8737270875763747,196.0,197.49673461914062
2022-07-11,0.32659757137298584,0.9707317073170731,0.9008129835128784,0.4326530612244898,0.8409542743538767,157.0,196.57659912109375
2022-07-12,0.30772948265075684,0.9691056910569106,0.9154471755027771,0.570281124497992,0.8687872763419483,165.0,194.7571258544922
2022-07-13,0.32868802547454834,0.9772357723577236,0.8991869688034058,0.6142322097378277,0.8902691511387164,202.0,193.8311767578125
2022-07-14,0.3544967472553253,0.9723577235772358,0.9056910276412964,0.5766423357664233,0.8768267223382046,224.0,196.32376098632812
2022-07-15,0.3783414959907532,0.9544715447154472,0.9268292784690857,0.582089552238806,0.8726899383983573,225.0,198.13540649414062
2022-07-16,0.3345576524734497,0.9609756097560975,0.9008129835128784,0.5615384615384615,0.8879668049792531,206.0,194.8582763671875
2022-07-17,0.3121982514858246,0.9788617886178862,0.9024389982223511,0.5289256198347108,0.8653465346534653,156.0,196.85763549804688
2022-07-18,0.3408491015434265,0.9609756097560975,0.8926829099655151,0.5855513307984791,0.8900414937759336,197.0,192.5957794189453
2022-07-19,0.3135618567466736,0.9707317073170731,0.9056910276412964,0.6141732283464567,0.8904665314401623,182.0,195.08456420898438
2022-07-20,0.3179294168949127,0.9739837398373984,0.9170731902122498,0.5338645418326693,0.8707070707070707,179.0,193.13034057617188
2022-07-21,0.3206804096698761,0.9642276422764228,0.8943089246749878,0.5779467680608364,0.895397489539749,202.0,192.08743286132812
2022-07-22,0.3544575870037079,0.9495934959349593,0.9268292784690857,0.6373626373626373,0.9050632911392406,231.0,196.92333984375
2022-07-23,0.35648113489151,0.9577235772357724,0.9170731902122498,0.5925925925925926,0.8891213389121339,204.0,198.31292724609375
2022-07-24,0.29611462354660034,0.975609756097561,0.9024389982223511,0.5813953488372093,0.8888888888888888,173.0,195.65673828125
2022-07-25,0.31072649359703064,0.9804878048780488,0.9105691313743591,0.5668016194331984,0.8725099601593626,168.0,195.28213500976562
2022-07-26,0.3298882246017456,0.9739837398373984,0.8943089246749878,0.5925925925925926,0.882703777335984,177.0,195.01303100585938
2022-07-27,0.3594670593738556,0.9447154471544715,0.8991869688034058,0.5608856088560885,0.8860759493670886,227.0,194.2465057373047
2022-07-28,0.3340489864349365,0.9707317073170731,0.8926829099655151,0.5425101214574899,0.8682634730538922,180.0,197.4724578857422
2022-07-29,0.3430032432079315,0.967479674796748,0.8796747922897339,0.5525291828793775,0.8773006134969326,203.0,193.4977264404297
2022-07-30,0.35205188393592834,0.9642276422764228,0.8943089246749878,0.551440329218107,0.8797595190380761,192.0,195.77073669433594
2022-07-31,0.33340948820114136,0.9691056910569106,0.8878048658370972,0.48945147679324896,0.8633663366336634,163.0,195.08477783203125
2022-08-01,0.34408384561538696,0.9642276422764228,0.8813008069992065,0.5551330798479087,0.8891213389121339,203.0,191.06094360351562
2022-08-02,0.3319450914859772,0.9772357723577236,0.8975609540939331,0.5799256505576208,0.8833333333333333,199.0,195.04400634765625
2022-08-03,0.3378651738166809,0.9772357723577236,0.8975609540939331,0.5984251968503937,0.8882113821138211,188.0,194.53863525390625
2022-08-04,0.3431399464607239,0.9577235772357724,0.8975609540939331,0.6007604562737643,0.8868312757201646,201.0,195.79010009765625
2022-08-05,0.34441691637039185,0.959349593495935,0.9170731902122498,0.6285714285714286,0.9,224.0,198.77761840820312
2022-08-06,0.32630228996276855,0.9707317073170731,0.9024389982223511,0.5433070866141733,0.8634538152610441,187.0,199.3073272705078
2022-08-07,0.3245064616203308,0.9723577235772358,0.8861788511276245,0.5891472868217055,0.8927835051546392,190.0,195.94863891601562
2022-08-08,0.34034067392349243,0.9723577235772358,0.9024389982223511,0.5317460317460317,0.8582834331337326,180.0,197.2723846435547
2022-08-09,0.33050188422203064,0.9723577235772358,0.8878048658370972,0.5411764705882353,0.8755102040816326,193.0,195.86602783203125
2022-08-10,0.33391353487968445,0.9691056910569106,0.8975609540939331,0.5096525096525096,0.8594704684317719,173.0,198.4467315673828
2022-08-11,0.33867764472961426,0.9691056910569106,0.8975609540939331,0.5116279069767442,0.863265306122449,194.0,195.00180053710938
2022-08-12,0.3379216492176056,0.959349593495935,0.9024389982223511,0.6245353159851301,0.8977035490605428,213.0,195.60214233398438
2022-08-13,0.35966208577156067,0.9528455284552846,0.9105691313743591,0.5669291338582677,0.8694779116465864,196.0,197.953369140625
2022-08-14,0.31112486124038696,0.9707317073170731,0.8991869688034058,0.5714285714285714,0.8787878787878788,169.0,195.4442596435547
2022-08-15,0.336112916469574,0.9626016260162602,0.9040650129318237,0.5617977528089888,0.8668032786885246,186.0,195.11399841308594
2022-08-16,0.3216714560985565,0.9658536585365853,0.8991869688034058,0.5179282868525896,0.8597194388777555,165.0,195.8217315673828
2022-08-17,0.3118072748184204,0.975609756097561,0.8780487775802612,0.5975103734439834,0.8866799204771372,160.0,192.29177856445312
2022-08-18,0.3387126326560974,0.9642276422764228,0.8813008069992065,0.5490196078431373,0.8704453441295547,184.0,193.9358367919922
2022-08-19,0.3415928781032562,0.959349593495935,0.8845528364181519,0.5833333333333334,0.8806584362139918,203.0,193.728759765625
2022-08-20,0.4192231595516205,0.9414634146341463,0.8731707334518433,0.5343511450381679,0.8739669421487604,250.0,192.68605041503906
2022-08-21,0.3470783233642578,0.967479674796748,0.8975609540939331,0.5403225806451613,0.8628230616302187,184.0,195.66049194335938
2022-08-22,0.34494689106941223,0.9577235772357724,0.8682926893234253,0.532319391634981,0.8810020876826722,195.0,191.9120635986328
2022-08-23,0.3410000801086426,0.9723577235772358,0.8959349393844604,0.5083333333333333,0.8599605522682445,174.0,194.5586700439453
2022-08-24,0.3369247317314148,0.9691056910569106,0.8910568952560425,0.5826771653543307,0.8717434869739479,189.0,192.74107360839844
2022-08-25,0.31719091534614563,0.9577235772357724,0.8829268217086792,0.5928853754940712,0.8864097363083164,189.0,192.03648376464844
2022-08-26,0.3458940088748932,0.9544715447154472,0.8731707334518433,0.629757785467128,0.9045553145336226,237.0,192.79539489746094
2022-08-27,0.3497602343559265,0.9626016260162602,0.8926829099655151,0.5859375,0.8875255623721882,207.0,196.5525360107422
2022-08-28,0.32340654730796814,0.9707317073170731,0.8861788511276245,0.559322033898305,0.869140625,172.0,194.505126953125
2022-08-29,0.317468523979187,0.9691056910569106,0.8715447187423706,0.576,0.8846153846153846,181.0,192.93431091308594
2022-08-30,0.3508300483226776,0.9577235772357724,0.8861788511276245,0.5291828793774319,0.8729508196721312,189.0,193.20944213867188
2022-08-31,0.3480093479156494,0.9609756097560975,0.855284571647644,0.576,0.8882113821138211,204.0,190.29974365234375
2022-09-01,0.3730718791484833,0.9495934959349593,0.8731707334518433,0.624113475177305,0.9092872570194385,246.0,193.81246948242188
2022-09-02,0.3315703272819519,0.967479674796748,0.9056910276412964,0.5900383141762452,0.8795918367346939,191.0,197.47056579589844
2022-09-03,0.3426838219165802,0.9723577235772358,0.8845528364181519,0.555984555984556,0.8824742268041237,204.0,192.93353271484375
2022-09-04,0.3073647618293762,0.9804878048780488,0.8780487775802612,0.5065502183406113,0.8604651162790697,139.0,194.39088439941406
2022-09-05,0.3183056712150574,0.9707317073170731,0.8682926893234253,0.5726495726495726,0.8853754940711462,178.0,188.27841186523438
2022-09-06,0.33453720808029175,0.967479674796748,0.869918704032898,0.5991902834008097,0.8822355289421158,184.0,192.33035278320312
2022-09-07,0.3321710228919983,0.9658536585365853,0.860162615776062,0.5783132530120482,0.8920570264765784,198.0,190.76040649414062
2022-09-08,0.32948604226112366,0.959349593495935,0.8715447187423706,0.6024096385542169,0.8909090909090909,180.0,191.64059448242188
2022-09-09,0.33439356088638306,0.9544715447154472,0.86504065990448,0.5507246376811594,0.8886509635974305,210.0,190.30125427246094
2022-09-10,0.33598434925079346,0.959349593495935,0.8780487775802612,0.5384615384615384,0.869120654396728,178.0,193.24591064453125
2022-09-11,0.3219424784183502,0.975609756097561,0.8666666746139526,0.6381322957198443,0.9072164948453608,202.0,189.87850952148438
2022-09-12,0.3603147864341736,0.967479674796748,0.8845528364181519,0.5691056910569106,0.8745019920318725,194.0,194.66571044921875
2022-09-13,0.31073421239852905,0.9691056910569106,0.8764227628707886,0.5823754789272031,0.8865979381443299,178.0,190.95101928710938
2022-09-14,0.3839661777019501,0.9560975609756097,0.8764227628707886,0.5426356589147286,0.8714285714285714,219.0,192.5511016845703
2022-09-15,0.3626718819141388,0.9577235772357724,0.8813008069992065,0.5348837209302325,0.8658536585365854,214.0,194.2914581298828
2022-09-16,0.3518908619880676,0.9658536585365853,0.8959349393844604,0.6170212765957447,0.89171974522293,234.0,196.89361572265625
2022-09-17,0.3532159924507141,0.9691056910569106,0.9056910276412964,0.6119402985074627,0.8827160493827161,221.0,199.30535888671875
2022-09-18,0.3365026116371155,0.9626016260162602,0.8910568952560425,0.5301204819277109,0.8657314629258517,185.0,198.28640747070312
2022-09-19,0.37060460448265076,0.9463414634146341,0.8796747922897339,0.5669291338582677,0.8800813008130082,210.0,193.9478759765625
2022-09-20,0.3219197988510132,0.959349593495935,0.9024389982223511,0.5647058823529412,0.8674698795180723,181.0,196.00535583496094
2022-09-21,0.3400750160217285,0.9658536585365853,0.8926829099655151,0.6137184115523465,0.8961864406779662,220.0,194.34864807128906
2022-09-22,0.349458783864975,0.9658536585365853,0.9073171019554138,0.587360594795539,0.8744855967078189,206.0,199.11471557617188
2022-09-23,0.35864973068237305,0.9544715447154472,0.9105691313743591,0.5936395759717314,0.879492600422833,228.0,199.0565185546875
2022-09-24,0.32833221554756165,0.9739837398373984,0.9186992049217224,0.5725490196078431,0.8642714570858283,171.0,200.44664001464844
2022-09-25,0.3267724812030792,0.9691056910569106,0.8894308805465698,0.5020576131687243,0.8557312252964426,169.0,194.58822631835938
2022-09-26,0.3202003538608551,0.9626016260162602,0.8829268217086792,0.5725490196078431,0.8712273641851107,174.0,195.69468688964844
2022-09-27,0.3225046396255493,0.975609756097561,0.8829268217086792,0.5537190082644629,0.8661417322834646,156.0,195.1468048095703
2022-09-28,0.3098919689655304,0.9788617886178862,0.8845528364181519,0.5811320754716981,0.8858921161825726,190.0,192.77853393554688
2022-09-29,0.3187597393989563,0.9707317073170731,0.8943089246749878,0.5886792452830188,0.8788501026694046,186.0,195.57510375976562
2022-09-30,0.3229708671569824,0.9658536585365853,0.9008129835128784,0.5823754789272031,0.8793456032719836,186.0,194.58004760742188
2022-10-01,0.3543202877044678,0.959349593495935,0.8780487775802612,0.5842696629213483,0.8968421052631579,226.0,192.79934692382812
2022-10-02,0.3118137717247009,0.9723577235772358,0.8991869688034058,0.5289256198347108,0.8619329388560157,157.0,197.7240447998047
2022-10-03,0.3369099795818329,0.9626016260162602,0.8780487775802612,0.5896414342629482,0.8938775510204081,188.0,192.49676513671875
2022-10-04,0.33822721242904663,0.9707317073170731,0.8829268217086792,0.5619834710743802,0.875,179.0,195.95950317382812
2022-10-05,0.3254815936088562,0.9707317073170731,0.8731707334518433,0.5859375,0.8985507246376812,196.0,194.03219604492188
2022-10-06,0.31906458735466003,0.9788617886178862,0.8796747922897339,0.6008230452674898,0.8846918489065606,162.0,196.3108673095703
2022-10-07,0.37155231833457947,0.9528455284552846,0.8764227628707886,0.6206896551724138,0.9006211180124224,228.0,194.02870178222656
2022-10-08,0.3611624836921692,0.9642276422764228,0.8813008069992065,0.5692307692307692,0.8827160493827161,220.0,198.3829803466797
2022-10-09,0.3057516813278198,0.975609756097561,0.8731707334518433,0.5630252100840336,0.8844621513944223,160.0,198.56277465820312
2022-10-10,0.2933426797389984,0.975609756097561,0.8861788511276245,0.6345381526104418,0.893574297188755,165.0,193.216552734375
2022-10-11,0.3488386571407318,0.9609756097560975,0.8861788511276245,0.632,0.9042769857433809,210.0,193.16380310058594
2022-10-12,0.3326435983181,0.9691056910569106,0.8813008069992065,0.6153846153846154,0.902542372881356,217.0,196.767578125
2022-10-13,0.3398596942424774,0.967479674796748,0.8975609540939331,0.5793650793650794,0.8772635814889336,195.0,198.33775329589844
2022-10-14,0.36052602529525757,0.9495934959349593,0.9008129835128784,0.5882352941176471,0.8973799126637555,242.0,197.93138122558594
2022-10-15,0.3616170883178711,0.9544715447154472,0.8943089246749878,0.5440613026819924,0.8762886597938144,210.0,199.09361267089844
2022-10-16,0.3158652186393738,0.967479674796748,0.9008129835128784,0.5440613026819924,0.8726899383983573,183.0,197.25146484375
2022-10-17,0.3487822711467743,0.9560975609756097,0.8894308805465698,0.5227272727272727,0.8731808731808732,204.0,195.10877990722656
2022-10-18,0.35162144899368286,0.9609756097560975,0.8910568952560425,0.5564516129032258,0.8702594810379242,188.0,198.0290069580078
2022-10-19,0.3494965136051178,0.9642276422764228,0.8943089246749878,0.5291828793774319,0.8729508196721312,198.0,195.52859497070312
2022-10-20,0.36389151215553284,0.9577235772357724,0.8926829099655151,0.5849802371541502,0.8843813387423936,207.0,196.31964111328125
2022-10-21,0.3708922266960144,0.9495934959349593,0.8910568952560425,0.5984848484848485,0.8921161825726142,226.0,198.0093994140625
2022-10-22,0.3479994833469391,0.967479674796748,0.8926829099655151,0.5813953488372093,0.8816326530612245,206.0,196.8797607421875
2022-10-23,0.33860188722610474,0.9739837398373984,0.8959349393844604,0.5371900826446281,0.8622047244094488,173.0,198.47653198242188
2022-10-24,0.3510797619819641,0.9691056910569106,0.8894308805465698,0.5551020408163265,0.8707753479125249,190.0,194.20864868164062
2022-10-25,0.32368966937065125,0.9772357723577236,0.8991869688034058,0.6345381526104418,0.8953722334004024,195.0,196.62362670898438
2022-10-26,0.36470669507980347,0.9528455284552846,0.8975609540939331,0.5384615384615384,0.8799171842650103,210.0,199.2569580078125
2022-10-27,0.3321634829044342,0.9560975609756097,0.8910568952560425,0.6015037593984962,0.8956158663883089,209.0,198.261962890625
2022-10-28,0.3831987679004669,0.9447154471544715,0.9121951460838318,0.6105263157894737,0.8891257995735607,244.0,201.93582153320312
2022-10-29,0.34945473074913025,0.9544715447154472,0.9235772490501404,0.5475285171102662,0.8670756646216768,201.0,203.2953338623047
2022-10-30,0.3230442404747009,0.959349593495935,0.9121951460838318,0.6083650190114068,0.8852459016393442,191.0,201.02772521972656
2022-10-31,0.3419705629348755,0.9658536585365853,0.9154471755027771,0.5942028985507246,0.8734439834024896,199.0,201.42359924316406
2022-11-01,0.3544836640357971,0.9577235772357724,0.9333333373069763,0.684931506849315,0.9038461538461539,244.0,201.08897399902344
2022-11-02,0.36174100637435913,0.9577235772357724,0.9414634108543396,0.5642857142857143,0.8501026694045175,214.0,207.1424102783203
2022-11-03,0.34122318029403687,0.9707317073170731,0.9235772490501404,0.5777777777777777,0.8668032786885246,197.0,204.0811309814453
2022-11-04,0.3418218791484833,0.9723577235772358,0.9365853667259216,0.5734767025089605,0.8577319587628865,201.0,205.04229736328125
2022-11-05,0.35884782671928406,0.959349593495935,0.9138211607933044,0.5401459854014599,0.8504098360655737,207.0,203.8732147216797
2022-11-06,0.32614201307296753,0.975609756097561,0.9284552931785583,0.5714285714285714,0.8536585365853658,187.0,204.86671447753906
2022-11-07,0.35625362396240234,0.9577235772357724,0.934959352016449,0.5415162454873647,0.8445807770961146,192.0,204.09872436523438
2022-11-08,0.38278162479400635,0.9609756097560975,0.934959352016449,0.4485294117647059,0.8244897959183674,198.0,205.32363891601562
2022-11-09,0.360703706741333,0.9626016260162602,0.925203263759613,0.5173745173745173,0.8511066398390342,202.0,202.2596893310547
2022-11-10,0.31755414605140686,0.9788617886178862,0.930081307888031,0.6379928315412187,0.8872651356993737,203.0,203.9213104248047
2022-11-11,0.368149071931839,0.9658536585365853,0.934959352016449,0.5522388059701493,0.8574338085539714,211.0,206.35348510742188
2022-11-12,0.3629836142063141,0.9544715447154472,0.9447154402732849,0.5724381625441696,0.8731501057082452,222.0,203.7542724609375
2022-11-13,0.3442591726779938,0.967479674796748,0.9430894255638123,0.4878048780487805,0.8313953488372093,162.0,205.14842224121094
2022-11-14,0.38110682368278503,0.9495934959349593,0.9170731902122498,0.5627376425855514,0.8765432098765432,215.0,199.191162109375
2022-11-15,0.34875041246414185,0.9642276422764228,0.925203263759613,0.6051660516605166,0.8711656441717791,203.0,203.4212646484375
2022-11-16,0.37758663296699524,0.9512195121951219,0.930081307888031,0.5684931506849316,0.8675213675213675,230.0,203.31747436523438
2022-11-17,0.39298367500305176,0.9560975609756097,0.9414634108543396,0.5480427046263345,0.8598326359832636,233.0,204.30072021484375
2022-11-18,0.3774065673351288,0.9447154471544715,0.9479674696922302,0.5714285714285714,0.8617021276595744,243.0,207.38453674316406
2022-11-19,0.3518025279045105,0.967479674796748,0.9382113814353943,0.5799256505576208,0.8653061224489796,195.0,208.5515899658203
2022-11-20,0.3385108411312103,0.9804878048780488,0.930081307888031,0.587360594795539,0.8655804480651731,196.0,204.814208984375
2022-11-21,0.3819088041782379,0.9609756097560975,0.9414634108543396,0.5074626865671642,0.8434959349593496,209.0,206.24349975585938
2022-11-22,0.34195101261138916,0.9560975609756097,0.9560975432395935,0.5782312925170068,0.861995753715499,209.0,207.04400634765625
2022-11-23,0.38696080446243286,0.9560975609756097,0.9674796462059021,0.5836065573770491,0.8580645161290322,243.0,207.93075561523438
2022-11-24,0.3793965280056,0.9577235772357724,0.9577235579490662,0.5353159851301115,0.8326693227091634,203.0,211.05484008789062
2022-11-25,0.3707934319972992,0.9577235772357724,0.9560975432395935,0.5766423357664233,0.8536585365853658,213.0,207.26255798339844
2022-11-26,0.32105329632759094,0.983739837398374,0.9544715285301208,0.5255474452554745,0.8394308943089431,187.0,206.86244201660156
2022-11-27,0.3254246711730957,0.9804878048780488,0.9430894255638123,0.5040650406504065,0.8385214007782101,146.0,206.73397827148438
2022-11-28,0.34110912680625916,0.9626016260162602,0.9333333373069763,0.5734767025089605,0.859504132231405,202.0,200.46778869628906
2022-11-29,0.34374314546585083,0.9707317073170731,0.9447154402732849,0.5274725274725275,0.8414634146341463,185.0,206.05169677734375
2022-11-30,0.34337952733039856,0.9560975609756097,0.9317073225975037,0.6058394160583942,0.8670756646216768,199.0,201.67343139648438
2022-12-01,0.36048728227615356,0.9560975609756097,0.9398373961448669,0.5964912280701754,0.8718487394957983,217.0,202.8016357421875
2022-12-02,0.3942950963973999,0.9495934959349593,0.9365853667259216,0.5704697986577181,0.8626609442060086,256.0,204.91946411132812
2022-12-03,0.3710797131061554,0.9609756097560975,0.9609755873680115,0.5818181818181818,0.8502024291497976,209.0,208.16798400878906
2022-12-04,0.314166396856308,0.9886178861788618,0.9219512343406677,0.5349794238683128,0.8501945525291829,142.0,205.40228271484375
2022-12-05,0.36317574977874756,0.9577235772357724,0.9235772490501404,0.5433962264150943,0.8559837728194726,197.0,200.8382568359375
2022-12-06,0.35026565194129944,0.9691056910569106,0.9219512343406677,0.5859375,0.8628230616302187,187.0,202.3109588623047
2022-12-07,0.3564559519290924,0.9626016260162602,0.9284552931785583,0.5243445692883895,0.8513238289205702,193.0,201.89227294921875
2022-12-08,0.36648908257484436,0.959349593495935,0.9154471755027771,0.5337837837837838,0.8577586206896551,217.0,201.6607208251953
2022-12-09,0.3541569411754608,0.967479674796748,0.9430894255638123,0.5853658536585366,0.8583333333333333,214.0,204.5149383544922
2022-12-10,0.38351181149482727,0.9447154471544715,0.925203263759613,0.60431654676259,0.8752598752598753,227.0,203.3442840576172
2022-12-11,0.3560184836387634,0.9658536585365853,0.9317073225975037,0.65,0.8838174273858921,211.0,204.37725830078125
2022-12-12,0.37500229477882385,0.9560975609756097,0.9382113814353943,0.5631768953068592,0.8702928870292888,221.0,204.30259704589844
2022-12-13,0.3662373423576355,0.9609756097560975,0.9430894255638123,0.6194029850746269,0.8793456032719836,211.0,205.93789672851562
2022-12-14,0.3774707317352295,0.975609756097561,0.925203263759613,0.5977011494252874,0.8674698795180723,210.0,205.59451293945312
2022-12-15,0.36635830998420715,0.967479674796748,0.9398373961448669,0.5963636363636363,0.8683127572016461,218.0,205.09043884277344
2022-12-16,0.3687628507614136,0.959349593495935,0.9382113814353943,0.6081081081081081,0.8758029978586723,245.0,206.11239624023438
2022-12-17,0.34315791726112366,0.9723577235772358,0.925203263759613,0.6373626373626373,0.8755102040816326,201.0,205.29531860351562
2022-12-18,0.3505314886569977,0.9691056910569106,0.9154471755027771,0.5842696629213483,0.8640973630831643,188.0,204.11248779296875
2022-12-19,0.37472108006477356,0.9544715447154472,0.9365853667259216,0.5894736842105263,0.8679245283018868,218.0,203.5847625732422
2022-12-20,0.36350569128990173,0.9723577235772358,0.9121951460838318,0.5693430656934306,0.8639175257731959,207.0,204.67532348632812
2022-12-21,0.34627050161361694,0.9528455284552846,0.9170731902122498,0.6148148148148148,0.8752556237218814,213.0,203.59957885742188
2022-12-22,0.36956289410591125,0.9544715447154472,0.9024389982223511,0.5714285714285714,0.8723404255319149,231.0,202.93423461914062
2022-12-23,0.40234673023223877,0.943089430894309,0.9382113814353943,0.5901639344262295,0.8733624454148472,268.0,206.04592895507812
2022-12-24,0.39888375997543335,0.9463414634146341,0.9544715285301208,0.5724381625441696,0.8533057851239669,226.0,210.1446075439453
2022-12-25,0.33505523204803467,0.9691056910569106,0.9365853667259216,0.532319391634981,0.845691382765531,165.0,207.11300659179688
2022-12-26,0.3469073176383972,0.9723577235772358,0.9235772490501404,0.5517241379310345,0.852,172.0,204.20962524414062
2022-12-27,0.33423784375190735,0.9788617886178862,0.9430894255638123,0.5363984674329502,0.8429423459244533,166.0,204.17889404296875
2022-12-28,0.35916760563850403,0.9609756097560975,0.9365853667259216,0.5703971119133574,0.8545081967213115,208.0,203.10745239257812
2022-12-29,0.37427660822868347,0.9609756097560975,0.934959352016449,0.5664335664335665,0.8577405857740585,218.0,205.59503173828125
2022-12-30,0.39863061904907227,0.9528455284552846,0.930081307888031,0.6237288135593221,0.8879310344827587,253.0,206.37478637695312
2022-12-31,0.34414032101631165,0.9691056910569106,0.9447154402732849,0.6028368794326241,0.8708333333333333,206.0,208.2305908203125
2023-01-01,0.36648595333099365,0.9642276422764228,0.9317073225975037,0.5266903914590747,0.85,208.0,206.0281982421875
2023-01-02,0.33556127548217773,0.9772357723577236,0.9512194991111755,0.5588235294117647,0.8533604887983707,182.0,208.3818359375
2023-01-03,0.3359401524066925,0.9723577235772358,0.9430894255638123,0.6231884057971014,0.8709016393442623,189.0,206.8450927734375
2023-01-04,0.3873705267906189,0.9463414634146341,0.9447154402732849,0.5870307167235495,0.8736616702355461,241.0,206.7881317138672
2023-01-05,0.36359554529190063,0.9528455284552846,0.9414634108543396,0.5555555555555556,0.8536585365853658,198.0,210.15460205078125
2023-01-06,0.3447229564189911,0.967479674796748,0.9577235579490662,0.6048109965635738,0.8673684210526316,215.0,207.15859985351562
2023-01-07,0.35925808548927307,0.9707317073170731,0.9544715285301208,0.524822695035461,0.8426501035196687,194.0,210.2159881591797
2023-01-08,0.33788520097732544,0.9739837398373984,0.9495934844017029,0.5572519083969466,0.8469184890656064,175.0,206.3076171875
2023-01-09,0.30356380343437195,0.983739837398374,0.9365853667259216,0.6,0.8639175257731959,180.0,204.06065368652344
2023-01-10,0.37119555473327637,0.9560975609756097,0.9577235579490662,0.5693430656934306,0.8464646464646465,211.0,205.82888793945312
2023-01-11,0.3474176228046417,0.9642276422764228,0.9398373961448669,0.6496350364963503,0.8829568788501027,211.0,205.43002319335938
2023-01-12,0.3543761074542999,0.9642276422764228,0.934959352016449,0.5693430656934306,0.8586065573770492,206.0,205.49972534179688
2023-01-13,0.40929266810417175,0.959349593495935,0.9430894255638123,0.6132404181184669,0.879492600422833,261.0,206.06451416015625
2023-01-14,0.35684362053871155,0.9577235772357724,0.9528455138206482,0.5894736842105263,0.8697478991596639,223.0,209.49879455566406
2023-01-15,0.3469305634498596,0.9691056910569106,0.9495934844017029,0.671280276816609,0.9,237.0,208.04672241210938
2023-01-16,0.3562575876712799,0.975609756097561,0.9528455138206482,0.6137184115523465,0.8757763975155279,217.0,209.71182250976562
2023-01-17,0.33888480067253113,0.975609756097561,0.9430894255638123,0.5928853754940712,0.8687872763419483,177.0,207.739013671875
2023-01-18,0.35047534108161926,0.967479674796748,0.9235772490501404,0.5813953488372093,0.8727272727272727,200.0,205.41513061523438
2023-01-19,0.3251173794269562,0.9804878048780488,0.9203252196311951,0.5555555555555556,0.866,173.0,206.94952392578125
2023-01-20,0.360474169254303,0.9560975609756097,0.934959352016449,0.624113475177305,0.8863157894736842,234.0,203.91680908203125
2023-01-21,0.33679258823394775,0.9707317073170731,0.9430894255638123,0.5779467680608364,0.8699186991869918,196.0,206.27273559570312
2023-01-22,0.34530961513519287,0.9691056910569106,0.9219512343406677,0.5296442687747036,0.8545816733067729,174.0,202.77330017089844
2023-01-23,0.375566303730011,0.9577235772357724,0.9203252196311951,0.5925925925925926,0.8799171842650103,228.0,199.65541076660156
2023-01-24,0.35214775800704956,0.967479674796748,0.9382113814353943,0.5746268656716418,0.8742268041237113,205.0,207.04281616210938
2023-01-25,0.3781164288520813,0.9658536585365853,0.9170731902122498,0.5886792452830188,0.8806584362139918,224.0,205.13043212890625
2023-01-26,0.3440786302089691,0.959349593495935,0.9317073225975037,0.6071428571428571,0.8842105263157894,224.0,207.809814453125
2023-01-27,0.39803919196128845,0.943089430894309,0.930081307888031,0.6202090592334495,0.892933618843683,257.0,210.09043884277344
2023-01-28,0.34973230957984924,0.9658536585365853,0.9284552931785583,0.5396825396825397,0.8637274549098196,193.0,208.79856872558594
2023-01-29,0.3226490914821625,0.9739837398373984,0.9284552931785583,0.5577689243027888,0.8662674650698603,178.0,205.8147430419922
2023-01-30,0.3396584093570709,0.9577235772357724,0.934959352016449,0.6181818181818182,0.8854166666666666,209.0,204.99264526367188
2023-01-31,0.3294352889060974,0.9739837398373984,0.9365853667259216,0.5671641791044776,0.8721649484536083,202.0,206.9322052001953
2023-02-01,0.33166971802711487,0.9691056910569106,0.9365853667259216,0.6273062730627307,0.8863636363636364,213.0,207.0189208984375
2023-02-02,0.3433884084224701,0.9723577235772358,0.9382113814353943,0.6344827586206897,0.896774193548387,233.0,207.62342834472656
2023-02-03,0.3441976010799408,0.9658536585365853,0.934959352016449,0.5766423357664233,0.8786610878661087,215.0,209.84902954101562
2023-02-04,0.34891262650489807,0.9577235772357724,0.9317073225975037,0.555984555984556,0.8699186991869918,192.0,207.9659881591797
2023-02-05,0.3542424440383911,0.959349593495935,0.9382113814353943,0.5411764705882353,0.8631790744466801,194.0,206.76693725585938
